Task_ID,Stage,GPUs_Count,Time,Start,End,DatasetID,GPU_List,Makespan
2,VAE,8,6.180413265787135,0.0,6.180413265787135,1_129_1280_720_rank2,"[0, 1, 2, 3, 4, 5, 6, 7]",28.845874414708938
5,VAE,2,7.453803906906152,0.0,7.453803906906152,2_53_1280_720_rank5,"[8, 9]",28.845874414708938
3,VAE,8,6.180413265787135,0.0,6.180413265787135,1_129_1280_720_rank3,"[10, 11, 12, 13, 14, 15, 16, 17]",28.845874414708938
0,VAE,12,3.1184629708649485,0.0,3.1184629708649485,2_57_1280_720_rank0,"[18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]",28.845874414708938
0,DIT,4,25.11089536945056,3.1184629708649485,28.229358340315507,2_57_1280_720_rank0,"[18, 19, 20, 21]",28.845874414708938
3,DIT,8,22.10546191533579,6.180413265787135,28.285875181122925,1_129_1280_720_rank3,"[10, 11, 12, 13, 14, 15, 16, 17]",28.845874414708938
7,VAE,6,5.02637005289651,0.0,5.02637005289651,1_129_1280_720_rank7,"[30, 31, 32, 33, 34, 35]",28.845874414708938
7,DIT,8,22.10546191533579,5.02637005289651,27.1318319682323,1_129_1280_720_rank7,"[30, 31, 32, 33, 34, 35, 36, 37]",28.845874414708938
1,VAE,12,3.956988203805294,0.0,3.956988203805294,1_109_1280_720_rank1,"[38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]",28.845874414708938
6,VAE,6,5.02637005289651,0.0,5.02637005289651,1_129_1280_720_rank6,"[50, 51, 52, 53, 54, 55]",28.845874414708938
6,DIT,8,22.10546191533579,5.02637005289651,27.1318319682323,1_129_1280_720_rank6,"[50, 51, 52, 53, 54, 55, 56, 57]",28.845874414708938
1,DIT,8,16.058894286589442,3.956988203805294,20.015882490394738,1_109_1280_720_rank1,"[38, 39, 40, 41, 42, 43, 44, 45]",28.845874414708938
4,VAE,6,5.02637005289651,0.0,5.02637005289651,1_129_1280_720_rank4,"[58, 59, 60, 61, 62, 63]",28.845874414708938
2,DIT,24,9.098544475319407,6.180413265787135,15.278957741106542,1_129_1280_720_rank2,"[0, 1, 2, 3, 4, 5, 6, 7, 22, 23, 24, 25, 26, 27, 28, 29, 46, 47, 48, 49, 58, 59, 60, 61]",28.845874414708938
4,DIT,24,9.098544475319407,15.278957741106542,24.37750221642595,1_129_1280_720_rank4,"[62, 63, 58, 59, 60, 61, 8, 9, 0, 1, 2, 3, 4, 5, 6, 7, 22, 23, 24, 25, 26, 27, 28, 29]",28.845874414708938
5,DIT,24,4.4683721982829905,24.37750221642595,28.845874414708938,2_53_1280_720_rank5,"[8, 9, 46, 47, 48, 49, 38, 39, 40, 41, 42, 43, 44, 45, 0, 1, 2, 3, 4, 5, 6, 7, 22, 23]",28.845874414708938
